"Entry Id","Which slice is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which slice is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which slice is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which slice is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which slice is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which circle is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which circle is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which circle is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which circle is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which circle is bigger?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which color is lighter?","How much lighter? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which color is lighter?","How much lighter? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which color is lighter?","How much lighter? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which color is lighter?","How much lighter? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which color is lighter?","How much lighter? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is longer?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is longer?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is longer?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is longer?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Which bar is longer?","How much bigger? (2x, 1.5x, .... enter just the number, eg 2 for 2x, or 1.5 for 1.5x)","Date Created","Created By","Last Updated","Updated By"
"19","a","1.2","a","1.1","b","2","a","1.2","a","1.5","b","1.4","b","2","a","1.2","a","1.1","a","1.01","a","1.05","a","1.1","b","1.5","b","1.2","a","1.2","a","1.2","b","1.3","b","1.5","a","1.2","a","1.1","b","1.5","a","1.1","b","2","a","1.4","a","1.3","2016-08-02 15:11:53","public","",""
"20","a","1.05","a","1.1","b","2","a","1.3","b","1.3","b","1.5","","","a","1.3","a","1.1","a","1.1","a","1.05","a","1.05","b","1.25","b","1.25","a","1.3","a","1.1","b","1.2","b","1.5","a","1.5","a","2","b","1.5","a","1.1","b","2","a","1.4","a","1.25","2016-08-02 17:33:15","public","",""
"21","a","1.05","a","1.05","b","2","a","1.25","b","1.5","b","1.5","b","1.5","a","1.33","a","1.25","a","1.1","a","1.25","a","1.25","b","2","b","1.25","a","1.5","a","0.7","b","0.7","b","1","a","1","b","1","b","1.5","a","1.25","b","2","a","1.33","a","1.5","2016-08-02 20:28:51","public","",""
"22","a","1.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:53:07","public","",""
"23","a","1.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:54:00","public","",""
"24","","","","","","","","","b","","b","","b","","a","","a","","a","","b","","b","","b","","b","","a","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:54:10","public","",""
"25","a","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:54:13","public","",""
"26","a","1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:54:27","public","",""
"27","a","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:54:27","public","",""
"28","a","1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:54:37","public","",""
"29","a","1","a","1","b","1.75","a","1.25","b","2","b","1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:54:48","public","",""
"30","a","1.3","a","1","b","1.5","a","1.1","b","2","b","1.5","b","1.5","a","1.2","a","1.1","a","1.1","a","1.1","a","1.1","b","1.5","b","1.1","a","1.5","a","1.1","b","1.1","b","1.1","a","1.1","a","1.3","b","2","a","1.1","b","2","a","1.5","a","1.2","2016-08-03 11:54:55","public","",""
"31","a","1.5","a","1.5","b","2","a","1.5","b","2","b","1.5","b","2","a","1.25","a","1.2","a","1.1","a","1.1","a","1.1","b","1.25","b","1.1","a","1.2","a","1.1","b","1.5","b","1.1","a","1.1","a","1.5","b","1.5","a","1.1","b","2","a","1.25","a","1.25","2016-08-03 11:55:10","public","",""
"32","a","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:55:25","public","",""
"33","a","12","a","11","b","2","a","1.2","b","2","b","2","b","1.3","a","1.1","a","1.05","a","1.02","a","1","a","1","b","1.6","b","1.2","a","1.1","a","1","a","1","b","1","a","1.2","a","1.6","b","1.2","a","1.5","b","2","","1.1","a","1.1","2016-08-03 11:55:31","public","",""
"34","a","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:55:31","public","",""
"35","b","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:55:33","public","",""
"36","a","1.1","a","1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:55:35","public","",""
"37","a","1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:55:43","public","",""
"38","a","1.1","a","1.25","b","1.75","a","1.5","b","2","b","2","b","1.25","a","1.1","a","1.2","a","1.1","a","1.1","a","1.1","b","1.25","b","1.2","a","1.2","a","1.1","b","1.4","b","1","a","1.3","a","1.1","b","2","a","1.2","b","2","a","1.5","a","1.2","2016-08-03 11:55:45","public","",""
"39","a","1.1","a","1.05","b","2","a","1.2","b","1.9","b","1.5","b","1.7","a","1.25","a","1.2","a","1.1","a","1.2","a","1.4","b","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:55:58","public","",""
"40","b","1.1","a","1.1","b","1.5","a","1.2","b","1.5","b","1.3","b","1.5","a","1.2","a","1.2","a","1.1","b","1","a","1.05","b","1.2","b","1.05","a","1.2","a","1.3","b","1.5","b","1.5","a","1.3","a","1.1","b","1.5","a","1.1","b","1.3","a","1.5","a","1.2","2016-08-03 11:56:06","public","",""
"41","a","1.2","a","1.1","b","2","b","1.3","b","1.1","b","1.5","b","1.5","a","1.2","","1.1","a","1.01","a","1.05","a","1.01","b","1.2","b","1.5","a","1.1","a","1.01","b","1.01","b","1.1","a","1","","","","","","","","","","","","","2016-08-03 11:56:07","public","",""
"42","a","1.1","a","1.05","b","2","a","1.33","b","1.25","b","1.67","b","2","a","1.15","a","1.33","a","1.15","a","1","a","1","b","1.33","b","1.25","a","1.1","a","1.05","b","1.05","b","1.2","a","1.4","a","1.2","b","2","b","1","b","2.2","a","1.33","a","1.4","2016-08-03 11:56:07","public","",""
"43","a","1","a","1","b","1.5","a","1.5","b","1.2","b","1.5","b","2","a","1.25","a","1.25","a","1.1","a","1","a","1.2","b","1.5","b","1.2","a","1.5","a","","b","","b","","a","","a","","b","","a","","b","","a","","a","","2016-08-03 11:56:18","public","",""
"44","a","1.1","b","1.01","b","2","a","1.3","b","1.8","b","1.3","b","1.5","a","1.3","a","1.1","a","1.1","b","1","a","1.1","b","1.2","b","1.1","a","1.1","a","1.2","b","1.3","b","1.1","a","0.8","b","1.2","b","1.4","a","1.1","b","2","a","1.5","a","1.2","2016-08-03 11:56:31","public","",""
"45","a","1.2","a","1.1","b","2","a","1.5","b","2","b","1.5","b","2","a","1.2","a","1.1","a","1.1","a","1.1","a","1","b","1.5","b","1","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:56:34","public","",""
"46","a","1.2","a","1.05","b","2","a","1.5","b","2","b","1.8","b","1.8","a","1.4","a","1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:56:36","public","",""
"47","a","1.2","a","1.1","b","2","a","1.5","b","2","b","1.75","b","2","a","1.2","a","1.25","a","1.1","a","1.1","a","1.2","b","1.5","b","1.2","a","1.5","a","1.25","b","1.5","b","2","a","1.5","b","1.25","b","2","a","1.25","b","2","a","1.5","a","1.2","2016-08-03 11:56:36","public","",""
"48","a","1.1","a","1.2","b","1.8","a","1.6","b","1.5","b","1.4","b","1.8","a","1.3","a","1.2","a","1.1","a","1.2","a","1.1","b","2","b","1.3","a","1.4","a","1.2","b","1.3","b","1.5","a","1.2","a","2","b","1.8","a","1.1","b","2","a","1.8","a","1.2","2016-08-03 11:56:38","public","",""
"49","a","1.1","a","1","b","1.2","a","1.3","b","1.2","b","1.2","b","1.2","a","1.3","a","1.05","a","1.1","a","1.1","a","1","b","1.1","b","1.2","a","1.3","a","","b","","b","","b","","b","","b","","a","","b","","a","","a","","2016-08-03 11:56:46","public","",""
"50","a","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-03 11:56:48","public","",""
"51","a","1.1","a","1","b","1.5","a","1.1","b","1.25","b","1.5","b","1.5","a","1.2","a","1.1","a","1.05","a","1.1","a","1.2","b","1.1","b","1.1","a","1.2","a","1.1","b","1.1","b","1.1","a","1.1","b","1.1","b","1.2","a","1.2","b","1.5","a","1.5","a","1.2","2016-08-03 11:56:49","public","",""
"52","b","1.1","a","1.5","b","2","a","1.3","b","1.75","b","1.3","b","1.5","a","1.25","a","1.1","a","1.1","a","1.25","a","1.1","b","1.1","b","1.1","a","1.25","a","1.1","b","1.3","b","1.2","a","1.1","a","1.4","b","1.75","a","1.1","b","3","a","1.5","a","1.1","2016-08-03 11:57:00","public","",""
"53","a","1.1","a","1","b","2","a","1","b","2","b","1.75","b","2","a","1.25","a","1.1","a","1.2","a","1.1","b","1","b","1.5","b","1.1","a","1.2","a","1.1","b","1.2","b","1.2","a","1.2","a","1.2","b","2","b","1.1","b","2","a","1.2","a","1.2","2016-08-03 11:57:09","public","",""
"54","a","1.1","b","1.1","b","2","a","1.2","b","2","a","1.3","b","1.4","a","1.25","a","1.2","a","1.1","a","1.1","a","1.2","b","2","b","1.5","a","1.2","a","1.1","b","1.2","b","1.1","a","1.1","a","1.2","b","2","a","1.2","b","2","a","1.5","a","1.5","2016-08-03 11:57:17","public","",""
"55","a","1.2","a","1.1","b","2","a","1.5","b","1.8","b","1.5","b","2","a","1.2","a","1.2","a","1.1","a","1.1","a","1.1","b","1.5","b","1.5","a","1.5","b","1.1","b","1.1","b","1.5","a","1.5","a","1.5","b","2","a","1.2","b","2","a","1.3","a","1.2","2016-08-03 11:57:20","public","",""
"56","a","1.2","a","1.5","b","2","a","1.3","b","2","b","2","b","1.5","","1.3","a","1.2","","1.1","a","1.1","a","1.5","a","1.3","b","1.2","a","1.5","a","1.2","a","1.1","b","1.5","a","1.1","a","1.1","b","2","a","1.1","b","2","a","1.4","a","1.3","2016-08-03 11:57:21","public","",""
"57","a","1.2","a","1.2","b","2","a","1.5","b","2","b","1.5","b","2","a","1.2","a","1.1","a","1.05","a","1.5","a","1.1","b","2","b","2","a","1.5","a","1.1","b","1.5","b","1.5","a","1.1","a","2","b","2","a","1.1","b","2","a","1.5","a","1.5","2016-08-03 11:57:29","public","",""
"58","a","1.1","a","1.1","b","2.2","a","1.2","b","1.5","b","1.3","b","1.8","a","1.1","a","1.05","a","1.1","a","1.1","a","1.1","b","1.1","b","1.1","a","1.2","a","1.1","b","1.2","b","1.3","a","1.05","a","1.2","b","1.3","b","1.1","b","1.2","a","1.2","a","1.1","2016-08-03 11:57:29","public","",""
"59","a","1.2","a","1.2","b","1.3","a","1.2","b","1.3","b","1.2","b","1.3","a","1.3","a","1.1","a","1.1","a","1.1","b","1.1","b","1.2","b","1.2","a","1.2","a","1.1","b","1.1","b","1.1","a","1.1","a","1.2","b","1.3","a","1.1","b","1.6","a","1.3","a","1.2","2016-08-03 11:57:31","public","",""
"60","a","1.25","a","1.5","b","2","a","1.5","b","2","b","1.5","b","2","a","1.33","a","1.25","a","1.1","a","1","a","1.1","b","2","b","1.25","a","1.5","a","1.1","b","2","b","3","a","1.1","a","1.1","b","1.5","a","1.1","b","2","a","1.3","a","1.1","2016-08-03 11:57:33","public","",""
